DATAFLOW,CANTON,DOMAIN,TIME_PERIOD,OBS_VALUE
SLC:DF_CONCORDATS(1.0),TG,infra,1977,1
SLC:DF_CONCORDATS(1.0),UR,fin,1977,1
SLC:DF_CONCORDATS(1.0),VD,autres,1977,1
SLC:DF_CONCORDATS(1.0),VS,autres,1977,1
SLC:DF_CONCORDATS(1.0),ZG,autres,1977,1
SLC:DF_CONCORDATS(1.0),ZG,fin,1977,1
SLC:DF_CONCORDATS(1.0),ZH,eco,1977,1
SLC:DF_CONCORDATS(1.0),ZH,fin,1977,1
SLC:DF_CONCORDATS(1.0),AG,_T,1977,2
SLC:DF_CONCORDATS(1.0),AI,_T,1977,2
SLC:DF_CONCORDATS(1.0),AR,_T,1977,3
SLC:DF_CONCORDATS(1.0),BE,_T,1977,2
SLC:DF_CONCORDATS(1.0),BL,_T,1977,4
SLC:DF_CONCORDATS(1.0),BS,_T,1977,4
SLC:DF_CONCORDATS(1.0),FR,_T,1977,1
SLC:DF_CONCORDATS(1.0),GE,_T,1977,1
SLC:DF_CONCORDATS(1.0),GL,_T,1977,4
SLC:DF_CONCORDATS(1.0),GR,_T,1977,2
SLC:DF_CONCORDATS(1.0),JU,_T,1977,2
SLC:DF_CONCORDATS(1.0),LU,_T,1977,1
SLC:DF_CONCORDATS(1.0),NE,_T,1977,2
SLC:DF_CONCORDATS(1.0),NW,_T,1977,2
SLC:DF_CONCORDATS(1.0),OW,_T,1977,2
SLC:DF_CONCORDATS(1.0),SG,_T,1977,10
SLC:DF_CONCORDATS(1.0),SH,_T,1977,1
SLC:DF_CONCORDATS(1.0),SO,_T,1977,4
SLC:DF_CONCORDATS(1.0),SZ,_T,1977,3
SLC:DF_CONCORDATS(1.0),TG,_T,1977,5
SLC:DF_CONCORDATS(1.0),UR,_T,1977,1
SLC:DF_CONCORDATS(1.0),VD,_T,1977,1
SLC:DF_CONCORDATS(1.0),VS,_T,1977,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1977,2
SLC:DF_CONCORDATS(1.0),ZH,_T,1977,2
SLC:DF_CONCORDATS(1.0),_T,autres,1977,21
SLC:DF_CONCORDATS(1.0),_T,eco,1977,5
SLC:DF_CONCORDATS(1.0),_T,educ,1977,2
SLC:DF_CONCORDATS(1.0),_T,etat,1977,6
SLC:DF_CONCORDATS(1.0),_T,fin,1977,4
SLC:DF_CONCORDATS(1.0),_T,infra,1977,23
SLC:DF_CONCORDATS(1.0),_T,sante,1977,3
SLC:DF_CONCORDATS(1.0),_T,_T,1977,64
SLC:DF_CONCORDATS(1.0),AG,etat,1978,2
SLC:DF_CONCORDATS(1.0),AI,etat,1978,1
SLC:DF_CONCORDATS(1.0),AR,etat,1978,1
SLC:DF_CONCORDATS(1.0),BE,autres,1978,1
SLC:DF_CONCORDATS(1.0),BE,etat,1978,2
SLC:DF_CONCORDATS(1.0),BL,etat,1978,2
SLC:DF_CONCORDATS(1.0),BL,infra,1978,1
SLC:DF_CONCORDATS(1.0),BL,sante,1978,1
SLC:DF_CONCORDATS(1.0),BS,etat,1978,2
SLC:DF_CONCORDATS(1.0),BS,sante,1978,1
SLC:DF_CONCORDATS(1.0),FR,autres,1978,1
SLC:DF_CONCORDATS(1.0),FR,eco,1978,1
SLC:DF_CONCORDATS(1.0),FR,etat,1978,1
SLC:DF_CONCORDATS(1.0),GE,etat,1978,1
SLC:DF_CONCORDATS(1.0),GL,etat,1978,1
SLC:DF_CONCORDATS(1.0),GL,fin,1978,1
SLC:DF_CONCORDATS(1.0),GR,etat,1978,1
SLC:DF_CONCORDATS(1.0),JU,etat,1978,2
SLC:DF_CONCORDATS(1.0),LU,etat,1978,1
SLC:DF_CONCORDATS(1.0),LU,fin,1978,2
SLC:DF_CONCORDATS(1.0),NE,eco,1978,1
SLC:DF_CONCORDATS(1.0),NE,etat,1978,1
SLC:DF_CONCORDATS(1.0),NE,fin,1978,1
SLC:DF_CONCORDATS(1.0),NW,etat,1978,1
SLC:DF_CONCORDATS(1.0),NW,fin,1978,2
SLC:DF_CONCORDATS(1.0),OW,etat,1978,1
SLC:DF_CONCORDATS(1.0),OW,fin,1978,2
SLC:DF_CONCORDATS(1.0),SG,etat,1978,1
SLC:DF_CONCORDATS(1.0),SG,fin,1978,1
SLC:DF_CONCORDATS(1.0),SH,etat,1978,1
SLC:DF_CONCORDATS(1.0),SO,etat,1978,2
SLC:DF_CONCORDATS(1.0),SO,infra,1978,1
SLC:DF_CONCORDATS(1.0),SZ,etat,1978,1
SLC:DF_CONCORDATS(1.0),SZ,fin,1978,2
SLC:DF_CONCORDATS(1.0),TG,educ,1978,1
SLC:DF_CONCORDATS(1.0),TG,etat,1978,1
SLC:DF_CONCORDATS(1.0),TG,fin,1978,1
SLC:DF_CONCORDATS(1.0),TG,infra,1978,1
SLC:DF_CONCORDATS(1.0),TI,etat,1978,1
SLC:DF_CONCORDATS(1.0),UR,etat,1978,1
SLC:DF_CONCORDATS(1.0),UR,fin,1978,2
SLC:DF_CONCORDATS(1.0),VD,eco,1978,1
SLC:DF_CONCORDATS(1.0),VD,etat,1978,1
SLC:DF_CONCORDATS(1.0),VS,etat,1978,1
SLC:DF_CONCORDATS(1.0),VS,fin,1978,4
SLC:DF_CONCORDATS(1.0),ZG,etat,1978,1
SLC:DF_CONCORDATS(1.0),ZH,educ,1978,1
SLC:DF_CONCORDATS(1.0),ZH,etat,1978,1
SLC:DF_CONCORDATS(1.0),ZH,infra,1978,1
SLC:DF_CONCORDATS(1.0),AG,_T,1978,2
SLC:DF_CONCORDATS(1.0),AI,_T,1978,1
SLC:DF_CONCORDATS(1.0),AR,_T,1978,1
SLC:DF_CONCORDATS(1.0),BE,_T,1978,3
SLC:DF_CONCORDATS(1.0),BL,_T,1978,4
SLC:DF_CONCORDATS(1.0),BS,_T,1978,3
SLC:DF_CONCORDATS(1.0),FR,_T,1978,3
SLC:DF_CONCORDATS(1.0),GE,_T,1978,1
SLC:DF_CONCORDATS(1.0),GL,_T,1978,2
SLC:DF_CONCORDATS(1.0),GR,_T,1978,1
SLC:DF_CONCORDATS(1.0),JU,_T,1978,2
SLC:DF_CONCORDATS(1.0),LU,_T,1978,3
SLC:DF_CONCORDATS(1.0),NE,_T,1978,3
SLC:DF_CONCORDATS(1.0),NW,_T,1978,3
SLC:DF_CONCORDATS(1.0),OW,_T,1978,3
SLC:DF_CONCORDATS(1.0),SG,_T,1978,2
SLC:DF_CONCORDATS(1.0),SH,_T,1978,1
SLC:DF_CONCORDATS(1.0),SO,_T,1978,3
SLC:DF_CONCORDATS(1.0),SZ,_T,1978,3
SLC:DF_CONCORDATS(1.0),TG,_T,1978,4
SLC:DF_CONCORDATS(1.0),TI,_T,1978,1
SLC:DF_CONCORDATS(1.0),UR,_T,1978,3
SLC:DF_CONCORDATS(1.0),VD,_T,1978,2
SLC:DF_CONCORDATS(1.0),VS,_T,1978,5
SLC:DF_CONCORDATS(1.0),ZG,_T,1978,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1978,3
SLC:DF_CONCORDATS(1.0),_T,autres,1978,2
SLC:DF_CONCORDATS(1.0),_T,eco,1978,3
SLC:DF_CONCORDATS(1.0),_T,educ,1978,2
SLC:DF_CONCORDATS(1.0),_T,etat,1978,32
SLC:DF_CONCORDATS(1.0),_T,fin,1978,18
SLC:DF_CONCORDATS(1.0),_T,infra,1978,4
SLC:DF_CONCORDATS(1.0),_T,sante,1978,2
SLC:DF_CONCORDATS(1.0),_T,_T,1978,63
SLC:DF_CONCORDATS(1.0),AG,etat,1979,1
SLC:DF_CONCORDATS(1.0),AG,sante,1979,1
SLC:DF_CONCORDATS(1.0),AR,infra,1979,1
SLC:DF_CONCORDATS(1.0),BE,etat,1979,2
SLC:DF_CONCORDATS(1.0),BE,sante,1979,1
SLC:DF_CONCORDATS(1.0),BL,etat,1979,1
SLC:DF_CONCORDATS(1.0),BL,infra,1979,2
SLC:DF_CONCORDATS(1.0),BL,sante,1979,1
SLC:DF_CONCORDATS(1.0),BS,infra,1979,2
SLC:DF_CONCORDATS(1.0),BS,sante,1979,1
SLC:DF_CONCORDATS(1.0),FR,etat,1979,1
SLC:DF_CONCORDATS(1.0),GL,infra,1979,4
SLC:DF_CONCORDATS(1.0),LU,etat,1979,1
SLC:DF_CONCORDATS(1.0),NW,etat,1979,1
SLC:DF_CONCORDATS(1.0),OW,etat,1979,1
SLC:DF_CONCORDATS(1.0),SG,infra,1979,5
SLC:DF_CONCORDATS(1.0),SO,etat,1979,2
SLC:DF_CONCORDATS(1.0),SO,sante,1979,1
SLC:DF_CONCORDATS(1.0),SZ,etat,1979,1
SLC:DF_CONCORDATS(1.0),SZ,infra,1979,4
SLC:DF_CONCORDATS(1.0),TG,etat,1979,1
SLC:DF_CONCORDATS(1.0),TI,etat,1979,1
SLC:DF_CONCORDATS(1.0),UR,etat,1979,1
SLC:DF_CONCORDATS(1.0),VS,etat,1979,1
SLC:DF_CONCORDATS(1.0),ZG,etat,1979,2
SLC:DF_CONCORDATS(1.0),ZH,etat,1979,1
SLC:DF_CONCORDATS(1.0),ZH,infra,1979,4
SLC:DF_CONCORDATS(1.0),AG,_T,1979,2
SLC:DF_CONCORDATS(1.0),AR,_T,1979,1
SLC:DF_CONCORDATS(1.0),BE,_T,1979,3
SLC:DF_CONCORDATS(1.0),BL,_T,1979,4
SLC:DF_CONCORDATS(1.0),BS,_T,1979,3
SLC:DF_CONCORDATS(1.0),FR,_T,1979,1
SLC:DF_CONCORDATS(1.0),GL,_T,1979,4
SLC:DF_CONCORDATS(1.0),LU,_T,1979,1
SLC:DF_CONCORDATS(1.0),NW,_T,1979,1
SLC:DF_CONCORDATS(1.0),OW,_T,1979,1
SLC:DF_CONCORDATS(1.0),SG,_T,1979,5
SLC:DF_CONCORDATS(1.0),SO,_T,1979,3
SLC:DF_CONCORDATS(1.0),SZ,_T,1979,5
SLC:DF_CONCORDATS(1.0),TG,_T,1979,1
SLC:DF_CONCORDATS(1.0),TI,_T,1979,1
SLC:DF_CONCORDATS(1.0),UR,_T,1979,1
SLC:DF_CONCORDATS(1.0),VS,_T,1979,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1979,2
SLC:DF_CONCORDATS(1.0),ZH,_T,1979,5
SLC:DF_CONCORDATS(1.0),_T,etat,1979,18
SLC:DF_CONCORDATS(1.0),_T,infra,1979,22
SLC:DF_CONCORDATS(1.0),_T,sante,1979,5
SLC:DF_CONCORDATS(1.0),_T,_T,1979,45
SLC:DF_CONCORDATS(1.0),AG,eco,1980,1
SLC:DF_CONCORDATS(1.0),AI,fin,1980,1
SLC:DF_CONCORDATS(1.0),AR,fin,1980,1
SLC:DF_CONCORDATS(1.0),BE,autres,1980,1
SLC:DF_CONCORDATS(1.0),BE,eco,1980,1
SLC:DF_CONCORDATS(1.0),BE,etat,1980,2
SLC:DF_CONCORDATS(1.0),BS,eco,1980,1
SLC:DF_CONCORDATS(1.0),GL,educ,1980,1
SLC:DF_CONCORDATS(1.0),GL,infra,1980,1
SLC:DF_CONCORDATS(1.0),JU,eco,1980,1
SLC:DF_CONCORDATS(1.0),JU,etat,1980,2
SLC:DF_CONCORDATS(1.0),SG,educ,1980,2
SLC:DF_CONCORDATS(1.0),SG,infra,1980,1
SLC:DF_CONCORDATS(1.0),SH,autres,1980,1
SLC:DF_CONCORDATS(1.0),SO,autres,1980,1
SLC:DF_CONCORDATS(1.0),SO,eco,1980,1
SLC:DF_CONCORDATS(1.0),SO,etat,1980,1
SLC:DF_CONCORDATS(1.0),SZ,educ,1980,1
SLC:DF_CONCORDATS(1.0),ZH,autres,1980,1
SLC:DF_CONCORDATS(1.0),ZH,educ,1980,2
SLC:DF_CONCORDATS(1.0),AG,_T,1980,1
SLC:DF_CONCORDATS(1.0),AI,_T,1980,1
SLC:DF_CONCORDATS(1.0),AR,_T,1980,1
SLC:DF_CONCORDATS(1.0),BE,_T,1980,4
SLC:DF_CONCORDATS(1.0),BS,_T,1980,1
SLC:DF_CONCORDATS(1.0),GL,_T,1980,2
SLC:DF_CONCORDATS(1.0),JU,_T,1980,3
SLC:DF_CONCORDATS(1.0),SG,_T,1980,3
SLC:DF_CONCORDATS(1.0),SH,_T,1980,1
SLC:DF_CONCORDATS(1.0),SO,_T,1980,3
SLC:DF_CONCORDATS(1.0),SZ,_T,1980,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1980,3
SLC:DF_CONCORDATS(1.0),_T,autres,1980,4
SLC:DF_CONCORDATS(1.0),_T,eco,1980,5
SLC:DF_CONCORDATS(1.0),_T,educ,1980,6
SLC:DF_CONCORDATS(1.0),_T,etat,1980,5
SLC:DF_CONCORDATS(1.0),_T,fin,1980,2
SLC:DF_CONCORDATS(1.0),_T,infra,1980,2
SLC:DF_CONCORDATS(1.0),_T,_T,1980,24
SLC:DF_CONCORDATS(1.0),AG,fin,1981,1
SLC:DF_CONCORDATS(1.0),AI,etat,1981,1
SLC:DF_CONCORDATS(1.0),AI,fin,1981,1
SLC:DF_CONCORDATS(1.0),AI,sante,1981,3
SLC:DF_CONCORDATS(1.0),AR,educ,1981,3
SLC:DF_CONCORDATS(1.0),AR,fin,1981,2
SLC:DF_CONCORDATS(1.0),AR,sante,1981,3
SLC:DF_CONCORDATS(1.0),BE,fin,1981,1
SLC:DF_CONCORDATS(1.0),BL,fin,1981,1
SLC:DF_CONCORDATS(1.0),BS,fin,1981,1
SLC:DF_CONCORDATS(1.0),GL,fin,1981,2
SLC:DF_CONCORDATS(1.0),GL,sante,1981,3
SLC:DF_CONCORDATS(1.0),GR,sante,1981,3
SLC:DF_CONCORDATS(1.0),SG,eco,1981,1
SLC:DF_CONCORDATS(1.0),SG,educ,1981,3
SLC:DF_CONCORDATS(1.0),SG,fin,1981,4
SLC:DF_CONCORDATS(1.0),SG,sante,1981,3
SLC:DF_CONCORDATS(1.0),SH,etat,1981,1
SLC:DF_CONCORDATS(1.0),SH,sante,1981,3
SLC:DF_CONCORDATS(1.0),SO,etat,1981,1
SLC:DF_CONCORDATS(1.0),SO,fin,1981,1
SLC:DF_CONCORDATS(1.0),SZ,fin,1981,1
SLC:DF_CONCORDATS(1.0),TG,sante,1981,3
SLC:DF_CONCORDATS(1.0),TI,eco,1981,1
SLC:DF_CONCORDATS(1.0),UR,fin,1981,1
SLC:DF_CONCORDATS(1.0),ZG,sante,1981,1
SLC:DF_CONCORDATS(1.0),ZH,fin,1981,2
SLC:DF_CONCORDATS(1.0),AG,_T,1981,1
SLC:DF_CONCORDATS(1.0),AI,_T,1981,5
SLC:DF_CONCORDATS(1.0),AR,_T,1981,8
SLC:DF_CONCORDATS(1.0),BE,_T,1981,1
SLC:DF_CONCORDATS(1.0),BL,_T,1981,1
SLC:DF_CONCORDATS(1.0),BS,_T,1981,1
SLC:DF_CONCORDATS(1.0),GL,_T,1981,5
SLC:DF_CONCORDATS(1.0),GR,_T,1981,3
SLC:DF_CONCORDATS(1.0),SG,_T,1981,11
SLC:DF_CONCORDATS(1.0),SH,_T,1981,4
SLC:DF_CONCORDATS(1.0),SO,_T,1981,2
SLC:DF_CONCORDATS(1.0),SZ,_T,1981,1
SLC:DF_CONCORDATS(1.0),TG,_T,1981,3
SLC:DF_CONCORDATS(1.0),TI,_T,1981,1
SLC:DF_CONCORDATS(1.0),UR,_T,1981,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1981,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1981,2
SLC:DF_CONCORDATS(1.0),_T,eco,1981,2
SLC:DF_CONCORDATS(1.0),_T,educ,1981,6
SLC:DF_CONCORDATS(1.0),_T,etat,1981,3
SLC:DF_CONCORDATS(1.0),_T,fin,1981,18
SLC:DF_CONCORDATS(1.0),_T,sante,1981,22
SLC:DF_CONCORDATS(1.0),_T,_T,1981,51
SLC:DF_CONCORDATS(1.0),AI,educ,1982,1
SLC:DF_CONCORDATS(1.0),AI,infra,1982,2
SLC:DF_CONCORDATS(1.0),AR,educ,1982,1
SLC:DF_CONCORDATS(1.0),AR,infra,1982,1
SLC:DF_CONCORDATS(1.0),BE,educ,1982,1
SLC:DF_CONCORDATS(1.0),BL,infra,1982,1
SLC:DF_CONCORDATS(1.0),BS,infra,1982,1
SLC:DF_CONCORDATS(1.0),LU,sante,1982,1
SLC:DF_CONCORDATS(1.0),SG,educ,1982,1
SLC:DF_CONCORDATS(1.0),SG,infra,1982,2
SLC:DF_CONCORDATS(1.0),SZ,sante,1982,3
SLC:DF_CONCORDATS(1.0),UR,sante,1982,2
SLC:DF_CONCORDATS(1.0),ZG,sante,1982,3
SLC:DF_CONCORDATS(1.0),AI,_T,1982,3
SLC:DF_CONCORDATS(1.0),AR,_T,1982,2
SLC:DF_CONCORDATS(1.0),BE,_T,1982,1
SLC:DF_CONCORDATS(1.0),BL,_T,1982,1
SLC:DF_CONCORDATS(1.0),BS,_T,1982,1
SLC:DF_CONCORDATS(1.0),LU,_T,1982,1
SLC:DF_CONCORDATS(1.0),SG,_T,1982,3
SLC:DF_CONCORDATS(1.0),SZ,_T,1982,3
SLC:DF_CONCORDATS(1.0),UR,_T,1982,2
SLC:DF_CONCORDATS(1.0),ZG,_T,1982,3
SLC:DF_CONCORDATS(1.0),_T,educ,1982,4
SLC:DF_CONCORDATS(1.0),_T,infra,1982,7
SLC:DF_CONCORDATS(1.0),_T,sante,1982,9
SLC:DF_CONCORDATS(1.0),_T,_T,1982,20
SLC:DF_CONCORDATS(1.0),AI,fin,1983,1
SLC:DF_CONCORDATS(1.0),AI,infra,1983,1
SLC:DF_CONCORDATS(1.0),AR,infra,1983,1
SLC:DF_CONCORDATS(1.0),BL,etat,1983,2
SLC:DF_CONCORDATS(1.0),BL,fin,1983,1
SLC:DF_CONCORDATS(1.0),BS,etat,1983,2
SLC:DF_CONCORDATS(1.0),NW,infra,1983,1
SLC:DF_CONCORDATS(1.0),OW,infra,1983,1
SLC:DF_CONCORDATS(1.0),SG,fin,1983,1
SLC:DF_CONCORDATS(1.0),SG,sante,1983,1
SLC:DF_CONCORDATS(1.0),SO,fin,1983,1
SLC:DF_CONCORDATS(1.0),UR,sante,1983,1
SLC:DF_CONCORDATS(1.0),AI,_T,1983,2
SLC:DF_CONCORDATS(1.0),AR,_T,1983,1
SLC:DF_CONCORDATS(1.0),BL,_T,1983,3
SLC:DF_CONCORDATS(1.0),BS,_T,1983,2
SLC:DF_CONCORDATS(1.0),NW,_T,1983,1
SLC:DF_CONCORDATS(1.0),OW,_T,1983,1
SLC:DF_CONCORDATS(1.0),SG,_T,1983,2
SLC:DF_CONCORDATS(1.0),SO,_T,1983,1
SLC:DF_CONCORDATS(1.0),UR,_T,1983,1
SLC:DF_CONCORDATS(1.0),_T,etat,1983,4
SLC:DF_CONCORDATS(1.0),_T,fin,1983,4
SLC:DF_CONCORDATS(1.0),_T,infra,1983,4
SLC:DF_CONCORDATS(1.0),_T,sante,1983,2
SLC:DF_CONCORDATS(1.0),_T,_T,1983,14
SLC:DF_CONCORDATS(1.0),AG,educ,1984,1
SLC:DF_CONCORDATS(1.0),AR,educ,1984,1
SLC:DF_CONCORDATS(1.0),BE,educ,1984,1
SLC:DF_CONCORDATS(1.0),BL,educ,1984,3
SLC:DF_CONCORDATS(1.0),BS,educ,1984,3
SLC:DF_CONCORDATS(1.0),FR,autres,1984,1
SLC:DF_CONCORDATS(1.0),FR,educ,1984,1
SLC:DF_CONCORDATS(1.0),GE,autres,1984,1
SLC:DF_CONCORDATS(1.0),GE,infra,1984,1
SLC:DF_CONCORDATS(1.0),GL,educ,1984,1
SLC:DF_CONCORDATS(1.0),JU,autres,1984,1
SLC:DF_CONCORDATS(1.0),NE,autres,1984,1
SLC:DF_CONCORDATS(1.0),SG,fin,1984,1
SLC:DF_CONCORDATS(1.0),SH,fin,1984,1
SLC:DF_CONCORDATS(1.0),SO,educ,1984,1
SLC:DF_CONCORDATS(1.0),TG,educ,1984,1
SLC:DF_CONCORDATS(1.0),TG,fin,1984,1
SLC:DF_CONCORDATS(1.0),TI,autres,1984,1
SLC:DF_CONCORDATS(1.0),VD,autres,1984,1
SLC:DF_CONCORDATS(1.0),VD,infra,1984,1
SLC:DF_CONCORDATS(1.0),VS,autres,1984,1
SLC:DF_CONCORDATS(1.0),VS,educ,1984,1
SLC:DF_CONCORDATS(1.0),VS,infra,1984,1
SLC:DF_CONCORDATS(1.0),ZG,educ,1984,1
SLC:DF_CONCORDATS(1.0),ZH,fin,1984,1
SLC:DF_CONCORDATS(1.0),AG,_T,1984,1
SLC:DF_CONCORDATS(1.0),AR,_T,1984,1
SLC:DF_CONCORDATS(1.0),BE,_T,1984,1
SLC:DF_CONCORDATS(1.0),BL,_T,1984,3
SLC:DF_CONCORDATS(1.0),BS,_T,1984,3
SLC:DF_CONCORDATS(1.0),FR,_T,1984,2
SLC:DF_CONCORDATS(1.0),GE,_T,1984,2
SLC:DF_CONCORDATS(1.0),GL,_T,1984,1
SLC:DF_CONCORDATS(1.0),JU,_T,1984,1
SLC:DF_CONCORDATS(1.0),NE,_T,1984,1
SLC:DF_CONCORDATS(1.0),SG,_T,1984,1
SLC:DF_CONCORDATS(1.0),SH,_T,1984,1
SLC:DF_CONCORDATS(1.0),SO,_T,1984,1
SLC:DF_CONCORDATS(1.0),TG,_T,1984,2
SLC:DF_CONCORDATS(1.0),TI,_T,1984,1
SLC:DF_CONCORDATS(1.0),VD,_T,1984,2
SLC:DF_CONCORDATS(1.0),VS,_T,1984,3
SLC:DF_CONCORDATS(1.0),ZG,_T,1984,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1984,1
SLC:DF_CONCORDATS(1.0),_T,autres,1984,7
SLC:DF_CONCORDATS(1.0),_T,educ,1984,15
SLC:DF_CONCORDATS(1.0),_T,fin,1984,4
SLC:DF_CONCORDATS(1.0),_T,infra,1984,3
SLC:DF_CONCORDATS(1.0),_T,_T,1984,29
SLC:DF_CONCORDATS(1.0),AG,educ,1985,1
SLC:DF_CONCORDATS(1.0),BE,fin,1985,2
SLC:DF_CONCORDATS(1.0),BL,etat,1985,1
SLC:DF_CONCORDATS(1.0),BS,educ,1985,1
SLC:DF_CONCORDATS(1.0),BS,etat,1985,1
SLC:DF_CONCORDATS(1.0),FR,fin,1985,2
SLC:DF_CONCORDATS(1.0),GL,educ,1985,1
SLC:DF_CONCORDATS(1.0),GR,educ,1985,1
SLC:DF_CONCORDATS(1.0),GR,infra,1985,2
SLC:DF_CONCORDATS(1.0),JU,sante,1985,1
SLC:DF_CONCORDATS(1.0),LU,infra,1985,1
SLC:DF_CONCORDATS(1.0),NE,sante,1985,1
SLC:DF_CONCORDATS(1.0),NW,infra,1985,1
SLC:DF_CONCORDATS(1.0),OW,infra,1985,1
SLC:DF_CONCORDATS(1.0),SG,educ,1985,3
SLC:DF_CONCORDATS(1.0),SG,infra,1985,2
SLC:DF_CONCORDATS(1.0),SH,educ,1985,1
SLC:DF_CONCORDATS(1.0),SZ,educ,1985,1
SLC:DF_CONCORDATS(1.0),SZ,infra,1985,1
SLC:DF_CONCORDATS(1.0),TG,educ,1985,2
SLC:DF_CONCORDATS(1.0),UR,infra,1985,1
SLC:DF_CONCORDATS(1.0),ZH,educ,1985,1
SLC:DF_CONCORDATS(1.0),AG,_T,1985,1
SLC:DF_CONCORDATS(1.0),BE,_T,1985,2
SLC:DF_CONCORDATS(1.0),BL,_T,1985,1
SLC:DF_CONCORDATS(1.0),BS,_T,1985,2
SLC:DF_CONCORDATS(1.0),FR,_T,1985,2
SLC:DF_CONCORDATS(1.0),GL,_T,1985,1
SLC:DF_CONCORDATS(1.0),GR,_T,1985,3
SLC:DF_CONCORDATS(1.0),JU,_T,1985,1
SLC:DF_CONCORDATS(1.0),LU,_T,1985,1
SLC:DF_CONCORDATS(1.0),NE,_T,1985,1
SLC:DF_CONCORDATS(1.0),NW,_T,1985,1
SLC:DF_CONCORDATS(1.0),OW,_T,1985,1
SLC:DF_CONCORDATS(1.0),SG,_T,1985,5
SLC:DF_CONCORDATS(1.0),SH,_T,1985,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1985,2
SLC:DF_CONCORDATS(1.0),TG,_T,1985,2
SLC:DF_CONCORDATS(1.0),UR,_T,1985,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1985,1
SLC:DF_CONCORDATS(1.0),_T,educ,1985,12
SLC:DF_CONCORDATS(1.0),_T,etat,1985,2
SLC:DF_CONCORDATS(1.0),_T,fin,1985,4
SLC:DF_CONCORDATS(1.0),_T,infra,1985,9
SLC:DF_CONCORDATS(1.0),_T,sante,1985,2
SLC:DF_CONCORDATS(1.0),_T,_T,1985,29
SLC:DF_CONCORDATS(1.0),AR,infra,1986,1
SLC:DF_CONCORDATS(1.0),BE,infra,1986,1
SLC:DF_CONCORDATS(1.0),BL,educ,1986,1
SLC:DF_CONCORDATS(1.0),FR,infra,1986,1
SLC:DF_CONCORDATS(1.0),FR,sante,1986,1
SLC:DF_CONCORDATS(1.0),GE,sante,1986,1
SLC:DF_CONCORDATS(1.0),JU,infra,1986,1
SLC:DF_CONCORDATS(1.0),JU,sante,1986,1
SLC:DF_CONCORDATS(1.0),NE,infra,1986,1
SLC:DF_CONCORDATS(1.0),NE,sante,1986,1
SLC:DF_CONCORDATS(1.0),NW,autres,1986,1
SLC:DF_CONCORDATS(1.0),SG,infra,1986,1
SLC:DF_CONCORDATS(1.0),SO,educ,1986,1
SLC:DF_CONCORDATS(1.0),SO,infra,1986,1
SLC:DF_CONCORDATS(1.0),TI,sante,1986,1
SLC:DF_CONCORDATS(1.0),UR,autres,1986,1
SLC:DF_CONCORDATS(1.0),VD,infra,1986,1
SLC:DF_CONCORDATS(1.0),VD,sante,1986,1
SLC:DF_CONCORDATS(1.0),VS,sante,1986,1
SLC:DF_CONCORDATS(1.0),AR,_T,1986,1
SLC:DF_CONCORDATS(1.0),BE,_T,1986,1
SLC:DF_CONCORDATS(1.0),BL,_T,1986,1
SLC:DF_CONCORDATS(1.0),FR,_T,1986,2
SLC:DF_CONCORDATS(1.0),GE,_T,1986,1
SLC:DF_CONCORDATS(1.0),JU,_T,1986,2
SLC:DF_CONCORDATS(1.0),NE,_T,1986,2
SLC:DF_CONCORDATS(1.0),NW,_T,1986,1
SLC:DF_CONCORDATS(1.0),SG,_T,1986,1
SLC:DF_CONCORDATS(1.0),SO,_T,1986,2
SLC:DF_CONCORDATS(1.0),TI,_T,1986,1
SLC:DF_CONCORDATS(1.0),UR,_T,1986,1
SLC:DF_CONCORDATS(1.0),VD,_T,1986,2
SLC:DF_CONCORDATS(1.0),VS,_T,1986,1
SLC:DF_CONCORDATS(1.0),_T,autres,1986,2
SLC:DF_CONCORDATS(1.0),_T,educ,1986,2
SLC:DF_CONCORDATS(1.0),_T,infra,1986,8
SLC:DF_CONCORDATS(1.0),_T,sante,1986,7
SLC:DF_CONCORDATS(1.0),_T,_T,1986,19
SLC:DF_CONCORDATS(1.0),BL,educ,1987,1
SLC:DF_CONCORDATS(1.0),BL,sante,1987,1
SLC:DF_CONCORDATS(1.0),BS,educ,1987,1
SLC:DF_CONCORDATS(1.0),BS,sante,1987,1
SLC:DF_CONCORDATS(1.0),JU,sante,1987,1
SLC:DF_CONCORDATS(1.0),SG,educ,1987,1
SLC:DF_CONCORDATS(1.0),TG,educ,1987,1
SLC:DF_CONCORDATS(1.0),VS,sante,1987,1
SLC:DF_CONCORDATS(1.0),BL,_T,1987,2
SLC:DF_CONCORDATS(1.0),BS,_T,1987,2
SLC:DF_CONCORDATS(1.0),JU,_T,1987,1
SLC:DF_CONCORDATS(1.0),SG,_T,1987,1
SLC:DF_CONCORDATS(1.0),TG,_T,1987,1
SLC:DF_CONCORDATS(1.0),VS,_T,1987,1
